Date,Region,Product Category,Product,Customer Name,Sales,Cost,Profit (Sales)
"Jan 01, 2004 00:00:00 AM",East,Grocery,Meat,Rozario Diego,$2302.42,$1067.59,$1234.83
"Jan 02, 2004 00:00:00 AM",East,Grocery,Cakes,Lazar Mathew,$898.31,$271.39,$626.92
"Jan 06, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Pete Zachriah,$6789.43,$2744.49,$4044.94
"Jan 07, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Steffi Graf,$3221.68,$1072.81,$2148.87
"Jan 07, 2004 00:00:00 AM",West,Grocery,Meat,Harold Pawlan,$574.22,$239.64,$334.58
"Jan 07, 2004 00:00:00 AM",East,Stationary,Art Supplies,David Love,$118.66,$21.52,$97.14
"Jan 12, 2004 00:00:00 AM",West,Grocery,Bread,Roger Terrence,$12502.07,$6562.17,$5939.9
"Jan 13, 2004 00:00:00 AM",Central,Grocery,Beverages,Thomas Mondrake,$558.05,$176.56,$381.49
"Jan 14, 2004 00:00:00 AM",East,Furniture,Meeting Room Tables,Santa Cruz Clara,$7879.88,$2324.29,$5555.59
"Jan 15, 2004 00:00:00 AM",West,Furniture,Meeting Room Tables,Augustine Paul,$8306.2,$817.64,$7488.56
"Jan 15, 2004 00:00:00 AM",East,Furniture,Frames,Munaf Patel,$141.06,$59.23,$81.83
"Jan 19, 2004 00:00:00 AM",East,Stationary,Business Envelopes,Tina Thomas,$923.93,$548.37,$375.56
"Jan 20, 2004 00:00:00 AM",East,Furniture,Office Chairs,Santa Cruz Clara,$310.39,$100.89,$209.5
"Jan 21, 2004 00:00:00 AM",East,Grocery,Cereals,Steffi Graf,$678.39,$356.3,$322.09
"Jan 23, 2004 00:00:00 AM",East,Grocery,Spices,Tina Thomas,$1126.87,$601.38,$525.49
"Jan 26, 2004 00:00:00 AM",East,Furniture,Clocks,Michael Moore,$700.43,$217.82,$482.61
"Jan 28, 2004 00:00:00 AM",West,Stationary,Copy Paper,Steven Gerrard,$78.71,$1.38,$77.33
"Jan 29, 2004 00:00:00 AM",West,Stationary,Surge Protectors,Mary Elizabeth,$228.6,$57.21,$171.39
"Feb 02, 2004 00:00:00 AM",East,Stationary,Pencils,Tina Thomas,$31.39,$1.35,$30.04
"Feb 03, 2004 00:00:00 AM",East,Stationary,Standard Labels,Joseph Cairn,$23.12,$9.8,$13.32
"Feb 06, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Vincent Herbert,$4656.7,$1718.45,$2938.25
"Feb 08, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Michael Nathan,$1055.11,$64.48,$990.63
"Feb 12, 2004 00:00:00 AM",East,Grocery,Cereals,Mathew Reese,$297.34,$134.94,$162.4
"Feb 14, 2004 00:00:00 AM",West,Stationary,Computer Paper,Lela Donovan,$50.74,$25.73,$25.01
"Feb 14, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Andy Roddick,$2561.05,$703.61,$1857.44
"Feb 15, 2004 00:00:00 AM",West,Grocery,Bread,John Britto,$19634.64,$9265.15,$10369.49
"Feb 15, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Augustine Paul,$2689.45,$1011.67,$1677.78
"Feb 17, 2004 00:00:00 AM",East,Stationary,Air Purifiers,Lazar Mathew,$179.06,$44.42,$134.64
"Feb 20, 2004 00:00:00 AM",East,Stationary,Art Supplies,Rozario Diego,$26.12,$4.64,$21.48
"Feb 21, 2004 00:00:00 AM",West,Stationary,Copy Paper,Peter Brian,$254.13,$25.95,$228.18
"Feb 21, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steven Gerrard,$238.94,$85.91,$153.03
"Feb 24, 2004 00:00:00 AM",Central,Stationary,Paper Clips,Jency Johnah,$53.37,$0.97,$52.4
"Feb 25, 2004 00:00:00 AM",Central,Stationary,File Labels,Mary Zewe,$105.87,$42.12,$63.75
"Feb 25, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Dean Jones,$1728.58,$564.7,$1163.88
"Feb 26, 2004 00:00:00 AM",Central,Grocery,Meat,Patrick O'Brill,$2686.55,$1161.81,$1524.74
"Feb 28, 2004 00:00:00 AM",East,Stationary,Computer Paper,Santa Cruz Clara,$137.43,$56.69,$80.74
"Mar 01, 2004 00:00:00 AM",East,Stationary,Art Supplies,Hallie Redmond,$40.37,$5.36,$35.01
"Mar 01, 2004 00:00:00 AM",West,Stationary,Standard Labels,Catherine Jordan,$299.34,$171.51,$127.83
"Mar 03, 2004 00:00:00 AM",East,Stationary,Copy Paper,David Boon,$780.7,$304.62,$476.08
"Mar 04, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Lance Willis,$881.36,$318.64,$562.72
"Mar 04, 2004 00:00:00 AM",Central,Stationary,Art Supplies,Shui Tom,$50.16,$9.88,$40.28
"Mar 04, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Augustine Paul,$3162.42,$1201.3,$1961.12
"Mar 06, 2004 00:00:00 AM",East,Stationary,Computer Paper,Maxwell Schwartz,$1057.52,$446.81,$610.71
"Mar 07, 2004 00:00:00 AM",Central,Stationary,Pencils,Andy Flower,$364.05,$30.27,$333.78
"Mar 09, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Benjamin Ross,$3726.3,$1235.66,$2490.64
"Mar 15, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Roger Terrence,$1301.65,$336.82,$964.83
"Mar 16, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Maurice Satty,$5372.47,$1971.63,$3400.84
"Mar 17, 2004 00:00:00 AM",East,Stationary,Art Supplies,Thomas Mondrake,$124.46,$22.26,$102.2
"Mar 19, 2004 00:00:00 AM",Central,Stationary,Computer Paper,Thomas Mondrake,$395.72,$77.49,$318.23
"Mar 21, 2004 00:00:00 AM",West,Stationary,Binding Machines,Helen Magadalene,$141.6,$55.55,$86.05
"Mar 22, 2004 00:00:00 AM",West,Furniture,Clocks,Helen Magadalene,$748.23,$104.46,$643.77
"Mar 23, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Lela Donovan,$811.0,$82.8,$728.2
"Mar 23, 2004 00:00:00 AM",East,Furniture,Frames,Maxwell Schwartz,$398.29,$7.45,$390.84
"Mar 24, 2004 00:00:00 AM",East,Stationary,File Labels,Patrick O'Brill,$97.79,$39.35,$58.44
"Mar 25, 2004 00:00:00 AM",East,Stationary,Surge Protectors,Steve Harminson,$469.22,$109.3,$359.92
"Mar 28, 2004 00:00:00 AM",West,Stationary,Computer Paper,Joseph Cairn,$5628.42,$2741.7,$2886.72
"Mar 29, 2004 00:00:00 AM",West,Stationary,Surge Protectors,Sheri Gordon,$179.26,$12.34,$166.92
